label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
rock,1DxbXT3M2qiMjCmC.png,0.0,0.0,0.0,0.21033284068107605,0.42163029313087463,-4.712541340268217e-05,0.9323616027832031,0.6351110935211182,-0.00014253747940529138,0.584991455078125,0.6116565465927124,-0.00010172606562264264,1.199309229850769,0.665879487991333,-0.0001626045414013788,0.8199548125267029,0.44072267413139343,-0.00029911097954027355,1.2140462398529053,0.39871662855148315,-0.0005011165631003678,1.081657886505127,0.4187469482421875,-0.0005884761339984834,0.9004987478256226,0.4348582327365875,-0.0005867999279871583,0.8215168714523315,0.15266172587871552,-0.00031735902302898467,1.1626402139663696,0.16082897782325745,-0.0003764688444789499,1.023178219795227,0.1962384730577469,-0.0003426635230425745,0.8567139506340027,0.20076489448547363,-0.000335373857524246,0.7849280834197998,-0.10320662707090378,-0.00032342117629013956,1.0721315145492554,-0.06248869374394417,-0.00033457399695180357,0.9533209204673767,-0.02301279827952385,-0.00016110387514345348,0.8049315214157104,-0.015109567902982235,-7.020294287940487e-05,0.7254098057746887,-0.3115885257720947,-0.00032682588789612055,0.9636679887771606,-0.2480970174074173,-0.000313729076879099,0.8561800122261047,-0.21492576599121094,-0.00011430076119722798,0.733324408531189,-0.20788444578647614,4.3487802031449974e-05
rock,1e1VCnCEApnFh9Oo.png,0.0,0.0,0.0,0.3725105822086334,0.3655189573764801,9.868363122222945e-05,1.1667381525039673,0.40965479612350464,0.00018007078324444592,0.7888458371162415,0.4784677028656006,0.00014970354095567018,1.3450876474380493,0.2368578165769577,0.00022744647867511958,1.0302491188049316,0.12341609597206116,8.795836038189009e-05,1.292130947113037,0.07407824695110321,8.603271271567792e-05,1.130846619606018,0.15803742408752441,1.0375312058386044e-06,0.9791020750999451,0.20336942374706268,-5.3576502978103235e-05,0.9466378092765808,-0.14202456176280975,3.123804344795644e-05,1.158271312713623,-0.1263534128665924,0.00020022664102725685,1.039929747581482,-0.04420999437570572,0.00018619645561557263,0.9106453657150269,-0.014995677396655083,0.00011069566971855238,0.8154153227806091,-0.3523804843425751,2.965897692774888e-06,0.9652952551841736,-0.28626346588134766,0.00021328260481823236,0.8729684352874756,-0.2111791968345642,0.0003107698867097497,0.750411331653595,-0.18522600829601288,0.00029159363475628197,0.6717051267623901,-0.5200956463813782,-2.1862922949367203e-05,0.8000545501708984,-0.4335901737213135,0.00019410393724683672,0.7095223069190979,-0.37072569131851196,0.0004043085500597954,0.5978386402130127,-0.3421325087547302,0.0005336669273674488
rock,1MOm36DHK0R8OfIC.png,0.0,0.0,0.0,0.2685782015323639,0.3582845628261566,-0.0006141979829408228,1.0949690341949463,0.649894118309021,-0.000848185911308974,0.7009159326553345,0.5375088453292847,-0.0007729279459454119,1.4191397428512573,0.7068803906440735,-0.0007527670240961015,1.0812281370162964,-0.1449611783027649,-0.00022810653899796307,1.5013988018035889,0.2658824324607849,-0.0005232974071986973,1.2006685733795166,0.417356938123703,-0.0006307166768237948,0.9495036602020264,0.3137552738189697,-0.0006026712944731116,1.1187078952789307,-0.2902880907058716,2.9265573175507598e-05,1.4592136144638062,0.18029558658599854,-0.0002497404348105192,1.1591696739196777,0.34640809893608093,-0.0003941476170439273,0.9519044160842896,0.24536994099617004,-0.0004295857797842473,1.106250524520874,-0.339628130197525,0.00021100712183397263,1.4191985130310059,0.12818776071071625,-9.215069439960644e-05,1.1397273540496826,0.2646304965019226,-3.4776563552441075e-05,0.9409758448600769,0.1793852597475052,8.606322080595419e-05,1.0694129467010498,-0.34838852286338806,0.0003521469479892403,1.3265267610549927,0.07158020883798599,0.00016251449414994568,1.1344692707061768,0.17245593667030334,0.00027134688571095467,0.9693868160247803,0.09522489458322525,0.0004086530243512243
rock,1UucZqS3qblvU0cH.png,0.0,0.0,0.0,0.26521536707878113,0.3587914705276489,0.0004916292964480817,1.0054773092269897,0.6549057960510254,0.0007126863347366452,0.6336374282836914,0.5690345168113708,0.0006097038858570158,1.270427942276001,0.6907910108566284,0.0007876834133639932,0.9008718132972717,0.5615934729576111,-0.00021243987430352718,1.2108033895492554,0.397896409034729,0.0002812679158523679,1.0533334016799927,0.3371862471103668,0.0007553406758233905,0.9318972229957581,0.3627209961414337,0.001018704497255385,0.9170873165130615,0.28454160690307617,-0.00035500890226103365,1.1448570489883423,0.1679142564535141,0.00024170191318262368,1.0057612657546997,0.1250481754541397,0.0006312084151431918,0.8672326803207397,0.13768205046653748,0.00072066904976964,0.8782991170883179,-0.005053308792412281,-0.00035343351191841066,1.0305514335632324,-0.0534747838973999,0.000290211959509179,0.8913648128509521,-0.06429173052310944,0.0005890838801860809,0.7587647438049316,-0.0538521446287632,0.0005415427149273455,0.8319187164306641,-0.2796027362346649,-0.0002996308321598917,0.932167649269104,-0.24749411642551422,0.00021436043607536703,0.7885112166404724,-0.2603398263454437,0.0005064188735559583,0.6819217801094055,-0.2578979730606079,0.0005885586724616587
rock,1UXuUYJ4rVj2eSvt.png,0.0,0.0,0.0,0.12917424738407135,0.35808420181274414,-0.00011338778131175786,0.7557531595230103,0.5627313852310181,-0.000313650380121544,0.42649635672569275,0.552209198474884,-0.00024053457309491932,1.0072059631347656,0.5986000299453735,-0.00035760735045187175,0.6194530725479126,0.3754124343395233,-0.000699257361702621,1.0966819524765015,0.37261638045310974,-0.0009291209280490875,1.057037591934204,0.41787484288215637,-0.0009141641203314066,0.9024039506912231,0.43089017271995544,-0.0008143784361891448,0.6450329422950745,0.11232499778270721,-0.0006709403824061155,1.1209447383880615,0.15483564138412476,-0.000791832571849227,1.0337294340133667,0.22539396584033966,-0.0006703761755488813,0.8822682499885559,0.22924843430519104,-0.0005747342365793884,0.6419170498847961,-0.10554811358451843,-0.0006097921286709607,1.097105860710144,-0.06629782170057297,-0.000669002125505358,1.0132688283920288,0.021172240376472473,-0.00046155802556313574,0.8665537238121033,0.04092637822031975,-0.0003249563160352409,0.6146132349967957,-0.2805289626121521,-0.0005384057876653969,0.9831575155258179,-0.24082624912261963,-0.0006024520262144506,0.9339962601661682,-0.16128122806549072,-0.00044599262764677405,0.8215310573577881,-0.13449259102344513,-0.0003074251872021705
rock,1VoYiUgPE6h45MLu.png,0.0,0.0,0.0,0.27645984292030334,0.4750194549560547,6.438237505790312e-06,1.012099266052246,0.5747823119163513,4.5620159653481096e-05,0.6777477860450745,0.6215429902076721,1.4005360753799323e-05,1.185727596282959,0.4558607041835785,0.000145349811646156,0.8660035729408264,0.285123348236084,-0.00019897797028534114,1.2288360595703125,0.48418888449668884,-0.0003145155787933618,1.028640627861023,0.5477355122566223,-0.0003466763300821185,0.8534064888954163,0.5212459564208984,-0.0003163969377055764,0.9134910702705383,0.0016307373298332095,-0.00017412782472092658,1.2015717029571533,0.2678573429584503,-7.561156235169619e-05,1.033573031425476,0.34105655550956726,2.9598018954857253e-05,0.8942660093307495,0.2982390820980072,6.58270000712946e-05,0.8973115086555481,-0.19537825882434845,-0.00013064994709566236,1.120953917503357,0.08392110466957092,5.098463225294836e-05,0.9865414500236511,0.1518775224685669,0.00024091500381473452,0.8641304969787598,0.10307703912258148,0.00029962617554701865,0.8528797030448914,-0.319205105304718,-8.841314411256462e-05,1.024198293685913,-0.07442014664411545,0.00012116812285967171,0.9144135117530823,-0.020001892000436783,0.0003515678981784731,0.8118478655815125,-0.06221138313412666,0.00048689846880733967
rock,1vvcitV1s17gKdbn.png,0.0,0.0,0.0,0.3673616647720337,-0.40005964040756226,0.0004035182064399123,0.9867128729820251,-0.4547381103038788,0.0005798311904072762,0.7196249961853027,-0.5131015181541443,0.000522061949595809,1.0914407968521118,-0.30612289905548096,0.0006555885192938149,0.9302631616592407,-0.41160622239112854,0.00011051439651055261,1.2299678325653076,-0.3648042380809784,0.00033217642339877784,1.0783110857009888,-0.36381205916404724,0.0005497412639670074,0.9278591871261597,-0.37293004989624023,0.0006886874907650054,0.9239144325256348,-0.11075461655855179,-5.4066233133198693e-05,1.1675703525543213,-0.1291518211364746,0.00033525589969940484,1.0414798259735107,-0.15547077357769012,0.0005595663096755743,0.8921822905540466,-0.1543527990579605,0.0006140854093246162,0.8763638138771057,0.16330021619796753,-0.00014251803804654628,1.066161870956421,0.0753282681107521,0.0002610961382742971,0.9649986028671265,0.045903321355581284,0.000472244864795357,0.8253507614135742,0.051394879817962646,0.0004865140072070062,0.8129741549491882,0.3887364864349365,-0.00019167530990671366,1.019078016281128,0.27360519766807556,0.00019492268620524555,0.9297308921813965,0.24080008268356323,0.0005123688606545329,0.8083866834640503,0.2586325407028198,0.0006771053886041045
rock,1wk2Hl1Ih9guOwx6.png,0.0,0.0,0.0,0.274906188249588,0.4043825566768646,0.00017149251652881503,1.049715280532837,0.5991376638412476,0.0003106863587163389,0.6734636425971985,0.5845558047294617,0.0002512881183065474,1.2527110576629639,0.4801081717014313,0.0003642236697487533,1.0076944828033447,0.3466283679008484,0.0001058099078363739,1.2415555715560913,0.27063271403312683,0.00020868262799922377,1.0952250957489014,0.27250373363494873,0.00021795762586407363,0.9543984532356262,0.29853564500808716,0.00020370169659145176,0.9894603490829468,0.06284965574741364,2.0807139662792906e-05,1.1433674097061157,0.03881417587399483,0.0003004640166182071,1.0098106861114502,0.06776488572359085,0.0003779935650527477,0.8782146573066711,0.09492925554513931,0.0003342380514368415,0.9029797315597534,-0.18864652514457703,-2.3862483431003056e-05,0.9953175187110901,-0.1698361188173294,0.000232999911531806,0.8833322525024414,-0.1300463229417801,0.00034285872243344784,0.7583485841751099,-0.11250291019678116,0.00031216966453939676,0.7935335636138916,-0.4041252136230469,-5.560737554333173e-05,0.8775425553321838,-0.3550284802913666,0.00016365920600946993,0.7664353847503662,-0.3276355564594269,0.00036004214780405164,0.6622506380081177,-0.30938664078712463,0.00046869058860465884
rock,1WuMUpzupKs67q29.png,0.0,0.0,0.0,0.25567954778671265,0.4314658045768738,9.716603381093591e-05,1.0167738199234009,0.6262611746788025,0.0001917328336276114,0.6400487422943115,0.6155216097831726,0.00015227359835989773,1.252877950668335,0.5400668382644653,0.00024066734476946294,0.9530268907546997,0.3790193796157837,2.3011563826003112e-05,1.2359877824783325,0.33040133118629456,3.591031418181956e-05,1.0838556289672852,0.36428794264793396,2.07976463570958e-05,0.9229335188865662,0.3849593997001648,2.0234872863511555e-05,0.9373968839645386,0.09352356940507889,-2.939232399512548e-05,1.1541261672973633,0.10948517173528671,0.0001348041696473956,1.0199918746948242,0.15572650730609894,0.0001765726919984445,0.8769569396972656,0.1664079874753952,0.00014005547564011067,0.8647918701171875,-0.15580616891384125,-5.3984545957064256e-05,1.0137444734573364,-0.09573495388031006,0.0001302136661252007,0.906405508518219,-0.04446791857481003,0.0002467599988449365,0.7796153426170349,-0.03810582309961319,0.0002450241008773446,0.7661786079406738,-0.3709065616130829,-7.088260463206097e-05,0.8886274695396423,-0.280742883682251,0.00010782206663861871,0.7835366129875183,-0.23920106887817383,0.0002995516115333885,0.674150824546814,-0.23016436398029327,0.0004175054491497576
rock,2affjOmZChc9AXpR.png,0.0,0.0,0.0,0.26739221811294556,0.43512582778930664,0.00015599801554344594,1.005205512046814,0.6717565655708313,0.00028077256865799427,0.637628436088562,0.6281667947769165,0.00022866515791974962,1.2385770082473755,0.6117023229598999,0.0003452017263043672,0.9314980506896973,0.41916728019714355,7.561765960417688e-05,1.2186884880065918,0.37165799736976624,0.0001453315489925444,1.067757248878479,0.3779231607913971,0.00017124516307376325,0.9193907380104065,0.3933453857898712,0.0001920799259096384,0.9261870384216309,0.1332044005393982,1.7616284821997397e-05,1.1269642114639282,0.14277221262454987,0.00024549581576138735,0.9983543753623962,0.17146214842796326,0.00032244797330349684,0.8691696524620056,0.18662601709365845,0.000291731848847121,0.8650473952293396,-0.12017139047384262,-4.2087267502211034e-06,0.9943572282791138,-0.05571665242314339,0.00023837808112148196,0.886976420879364,-0.01717667281627655,0.00036531375371851027,0.7676201462745667,-0.01306306291371584,0.0003522340557537973,0.7822648286819458,-0.34157124161720276,-1.3040909834671766e-05,0.8937958478927612,-0.24951985478401184,0.00021035650570411235,0.7856379747390747,-0.22362694144248962,0.0004169170279055834,0.6812692880630493,-0.2208881378173828,0.0005341814830899239
